Band,Debris,Rocket_Bodies,Satellites,Total
LEO 0-400 km,30,18,1058,1106
LEO 400-700 km,1505,259,10681,12445
LEO 700-1200 km,7147,550,1736,9433
MEO 1200-19000 km,3081,696,1245,5022
GNSS 19000-23000 km,581,296,373,1250
High incl GEO 23000+ km,221,383,1491,2095
