Band,Debris,Rocket_Bodies,Satellites,Total,Debris_Share,Debris_Share_Pct
LEO 0-400 km,30,18,1058,1106,0.027124773960216998,2.7
LEO 400-700 km,1505,259,10681,12445,0.12093210124548011,12.1
LEO 700-1200 km,7147,550,1736,9433,0.7576592812466871,75.8
MEO 1200-19000 km,3081,696,1245,5022,0.6135005973715651,61.4
GNSS 19000-23000 km,581,296,373,1250,0.4648,46.5
High incl GEO 23000+ km,221,383,1491,2095,0.1054892601431981,10.5
